[2024-11-18 20:25:10] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/readme.txt to queue as: http://matrimony.local/wp-content/plugins/image-optimization/readme.txt
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/image-optimization.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/image-optimization.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/settings/classes/settings.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/settings/classes/settings.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/settings/components/settings-pointer.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/settings/components/settings-pointer.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/settings/module.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/settings/module.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/oauth/classes/data.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/oauth/classes/data.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/oauth/classes/route-base.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/oauth/classes/route-base.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/oauth/components/checkpoint.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/oauth/components/checkpoint.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/oauth/components/exceptions/auth-error.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/oauth/components/exceptions/auth-error.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/oauth/components/connect.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/oauth/components/connect.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/oauth/components/connect-pointer.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/oauth/components/connect-pointer.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/oauth/module.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/oauth/module.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/oauth/rest/disconnect.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/oauth/rest/disconnect.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/oauth/rest/deactivate.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/oauth/rest/deactivate.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/oauth/rest/get-subscriptions.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/oauth/rest/get-subscriptions.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/oauth/rest/version.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/oauth/rest/version.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/oauth/rest/activate.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/oauth/rest/activate.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/oauth/rest/connect-init.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/oauth/rest/connect-init.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/core/components/migrations.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/core/components/migrations.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/core/components/not-connected.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/core/components/not-connected.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/core/components/user-feedback.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/core/components/user-feedback.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/core/components/conflicts.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/core/components/conflicts.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/core/components/pointers.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/core/components/pointers.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/core/module.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/core/module.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/optimization/classes/optimization-status.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/optimization/classes/optimization-status.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/optimization/classes/validate-image.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/optimization/classes/validate-image.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/optimization/classes/optimize-image.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/optimization/classes/optimize-image.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/optimization/classes/single-optimization.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/optimization/classes/single-optimization.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/optimization/classes/exceptions/image-already-optimized-error.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/optimization/classes/exceptions/image-already-optimized-error.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/optimization/classes/exceptions/image-file-already-exists-error.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/optimization/classes/exceptions/image-file-already-exists-error.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/optimization/classes/exceptions/bulk-token-obtaining-error.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/optimization/classes/exceptions/bulk-token-obtaining-error.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/optimization/classes/exceptions/image-optimization-error.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/optimization/classes/exceptions/image-optimization-error.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/optimization/classes/exceptions/image-optimization-already-in-progress-error.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/optimization/classes/exceptions/image-optimization-already-in-progress-error.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/optimization/classes/exceptions/image-optimization-retryable-error.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/optimization/classes/exceptions/image-optimization-retryable-error.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/optimization/classes/exceptions/bulk-token-expired-error.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/optimization/classes/exceptions/bulk-token-expired-error.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/optimization/classes/exceptions/image-validation-error.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/optimization/classes/exceptions/image-validation-error.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/optimization/classes/optimization-error-message.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/optimization/classes/optimization-error-message.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/optimization/classes/bulk-optimization-controller.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/optimization/classes/bulk-optimization-controller.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/optimization/classes/route-base.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/optimization/classes/route-base.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/optimization/components/list-view-pointer.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/optimization/components/list-view-pointer.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/optimization/components/admin-filter.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/optimization/components/admin-filter.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/optimization/components/avif-compatibility.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/optimization/components/avif-compatibility.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/optimization/components/upload-optimization.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/optimization/components/upload-optimization.php
[2024-11-18 20:25:16] [class-ss-setup-task.php:130] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/image-optimization/modules/optimization/components/single-optimization.php to queue as: http://matrimony.local/wp-content/plugins/image-optimization/modules/optimization/components/single-optimization.php
